,ticker,date,TotalDebt,WorkingCapital,AccountsReceivable,FreeCashFlow,FinancingCashFlow,OperatingCashFlow,SaleOfPPE
0,005490.KS,2018-12-31,18192003849.97613,13190078701.493822,7748660920.3947,2944691849.31882,-2862699803.588616,5259157485.151769,81007363.47061263
1,005490.KS,2019-12-31,18300776870.89209,16113689669.670134,8216627399.635881,2760964272.070849,-1310505360.4159596,5203836691.918412,44891628.35189928
2,005490.KS,2020-12-31,19506189178.293415,17628875891.84132,6859839862.425151,4765253641.467067,-1001949193.712575,7977745413.697606,56548552.17065869
3,005490.KS,2021-12-31,18943596828.532806,21996597276.697514,7795345493.397109,2312118971.612769,-646616194.2393677,5265494733.284808,
4,2330.TW,2018-12-31,5904138690.0,19451353020.0,4088337120.0,8216597670.0,-8015580960.0,18768305610.0,5935050.0
5,2330.TW,2019-12-31,6361500940.0,7489953340.0,4541665200.0,4855912440.0,-9005915880.0,20545632580.0,9595820.0
6,2330.TW,2020-12-31,13093405880.0,16386213640.0,5082668853.2,10722424520.0,-3154697560.0,29286916720.0,21598520.0
7,2330.TW,2021-12-31,27206111590.0,30638795610.0,7132858210.0,9484347230.0,4931566850.0,40149001270.0,14093440.0
8,2412.TW,2018-12-31,55590000.0,931001700.0,983485200.0,1220298600.0,-1145644500.0,2170168200.0,8632800.0
9,2412.TW,2019-12-31,382363200.0,932828600.0,882027200.0,1599793200.0,-1300395600.0,2419061800.0,1603200.0
10,2412.TW,2020-12-31,1361450800.0,305448000.0,805343200.0,118904000.0,-348951200.0,2650633600.0,11356400.0
11,2412.TW,2021-12-31,1404831500.0,894991200.0,864486700.0,1417610900.0,-1238735400.0,2702373800.0,974700.0
12,4502.T,2019-03-31,51917986729.61028,4872505299.316995,5967315198.87505,1754673182.0008035,26597808513.45922,2965417087.1836076,457858975.4921655
13,4502.T,2020-03-31,46932076218.67115,2704759044.575273,6589808245.584524,4165325611.4381833,-9262500948.696383,6171406990.748528,115899552.56518082
14,4502.T,2021-03-31,41836444442.30621,8481396216.611501,7114640828.265723,6989899680.548072,-9822916365.175892,9124136690.785929,419260584.2506351
15,4502.T,2022-03-31,35687214256.86173,3678531561.7370725,5721273244.063032,7695784469.92676,-8789680968.410152,9223635869.645634,14905907.37589702
16,6758.T,2019-03-31,12272745668.94335,-7521925034.150261,9621764138.208115,8541073595.821614,-1109362587.3844917,11363536705.504217,158752490.960225
17,6758.T,2020-03-31,17127176629.100084,-4656051209.419681,9241372178.301092,8385016571.909167,605003404.5416316,12437179327.165686,172844952.06055507
18,6758.T,2021-03-31,22170927141.867447,-5385322915.86483,,7562548283.426989,6019696770.841352,12185750712.031406,142810157.03179124
19,6758.T,2022-03-31,29333191404.15773,-26485226856.551014,13374425997.632612,6508888249.611601,-2764187599.319376,10131442585.632908,93697794.62898573
