ticker,date,shortTermInvestments,grossProfit,totalOtherIncomeExpenseNet,totalCurrentAssets,effectOfAccountingCharges,otherCashflowsFromInvestingActivities,incomeBeforeTax,totalStockholderEquity,incomeTaxExpense,totalRevenue,changeToNetincome,shortLongTermDebt,totalCashflowsFromInvestingActivities,treasuryStock,retainedEarnings,cash,depreciation,totalOperatingExpenses,netTangibleAssets,goodWill,propertyPlantEquipment,otherCashflowsFromFinancingActivities,operatingIncome,dividendsPaid,netIncome,changeInCash,changeToAccountReceivables,repurchaseOfStock,issuanceOfStock,netIncomeApplicableToCommonShares,netIncomeFromContinuingOps,investments,otherOperatingExpenses,netBorrowings,extraordinaryItems,nonRecurring,netReceivables,sellingGeneralAdministrative,minorityInterest,longTermDebt,costOfRevenue,discontinuedOperations,otherStockholderEquity,researchDevelopment,totalCashFromOperatingActivities,otherCurrentLiab,changeToInventory,deferredLongTermLiab,otherAssets,otherItems,changeToOperatingActivities,intangibleAssets,otherCurrentAssets,capitalSurplus,ebit,interestExpense,inventory,effectOfExchangeRate,changeToLiabilities,totalCashFromFinancingActivities,otherLiab,longTermInvestments,totalLiab,commonStock,accountsPayable,totalAssets,totalCurrentLiabilities,deferredLongTermAssetCharges,capitalExpenditures,name,currency,sector,subsector,longitude,latitude,date2,TotalDebt,WorkingCapital,AccountsReceivable,FreeCashFlow,FinancingCashFlow,OperatingCashFlow,SaleOfPPE,ebitda,EnterpriseValue
005490.KS,2018-12-31,8033808377000.0,7948148094970,-1916680560710,33629147598150.0,,104684806010.0,3562821170260,43371259639410.0,1670756763810,64977777434190,2964013989940.0,2801839000000.0,-2647969548000.0,-2737712606800.0,44216018006790.0,2643864862310.0,3267628810970.0,59498275703220,38299597368410.0,1125149000000.0,30018272832170.0,-1212217771220.0,5479501730970,-723933607400.0,1690612430910,31334623850.0,-40511000000.0,-883219272500.0,,1672891444611,1892064406450,-1126361500030.0,71973000000.0,-1258896542060.0,,,10543396510000.0,1936750418000.0,3388291231000.0,9919651000000.0,57029629339220,,-1204984121300.0,108352000000.0,5869724523650.0,3864792660000.0,-1572560000000.0,99163000000.0,5844139298060.0,,-819201708000.0,3946513271000.0,784379533050.0,1410551114420.0,5479501730970,-741296000000.0,11499928315790.0,4627568590.0,379742000000.0,-3195047920680.0,2546475851750.0,3685043217350.0,31488714346330.0,482403125000.0,4006134834580.0,78248265216730.0,18937985494580.0,1381030905070.0,-2179656148890.0,POSCO Holdings Inc.,KRW,Basic Materials,Steel,,,2018,20304024000000.0,14721395000000.0,8648250000000.0,3286559000000.0,-3195048000000.0,5869725000000.0,90412000000.0,8747130541940.0,61031418777100.0
005490.KS,2019-12-31,8948508314000.0,6229239376140,-735253093410,34768589652450.0,,80034952320.0,3053278000140,44471872428750.0,1070640792110,64366847807960,749242755260.0,3061879000000.0,-3682858684050.0,-2466899626180.0,45080117555840.0,3514872380080.0,3461115121440.0,60578316714410,39657738495750.0,1097809000000.0,29925972800160.0,-103938698140.0,3788531093550,-946217783320.0,1835086520700,871381205940.0,430206000000.0,-883219272500.0,,1828416520701,1982637208030,-1025864716030.0,78932000000.0,-462022063600.0,,,10558839263000.0,1955735037590.0,3322834391530.0,11893401499000.0,58137608431820,,-958596139400.0,110315000000.0,6004655014890.0,3384577701880.0,793883000000.0,94339000000.0,5588022919470.0,,-532137383000.0,3716324933000.0,680215933470.0,1376251374090.0,3788531093550,-755711000000.0,10920319761900.0,61763420160.0,-732741000000.0,-1512178545060.0,2520568836670.0,3961941825710.0,31263954310520.0,482403125000.0,3422922287970.0,79058661130790.0,16323689974850.0,1237285286330.0,-2538563476330.0,POSCO Holdings Inc.,KRW,Basic Materials,Steel,,,2019,21117083000000.0,18593425000000.0,9481084000000.0,3185849000000.0,-1512179000000.0,6004655000000.0,51800000000.0,7249646214990.0,62074083048670.0
005490.KS,2020-12-31,11609885181000.0,4706573751020,-324843803770,35797539056680.0,,32238702600.0,2025086323140,44331350426990.0,236933904460,57792795732820,658263565170.0,3483134000000.0,-6259265694100.0,-3573057249760.0,46111457267940.0,4754643963050.0,3621739608940.0,55442865605910,40109029363990.0,903893000000.0,29400141331760.0,-133047583670.0,2349930126910,-659144649920.0,1602147656970,1240331450970.0,816797000000.0,-883219272500.0,,1595459382998,1788152418680,-2820289972750.0,59274000000.0,584543883580.0,,,9513958619000.0,1865425607110.0,3343241658090.0,11820077693000.0,53086221981800,,-1181534490480.0,116273000000.0,8685737215640.0,3406850184040.0,1717885000000.0,227111000000.0,5753098607130.0,,-325509616000.0,3318428063000.0,685275890620.0,1310547283810.0,2349930126910,-638797000000.0,9051790403010.0,-95272448070.0,594414000000.0,-1090867622510.0,2242208025800.0,3913873167810.0,31412381141300.0,482403125000.0,3755512911460.0,79086973226380.0,16854968422500.0,1335154440410.0,-3197918206360.0,POSCO Holdings Inc.,KRW,Basic Materials,Steel,,,2020,21237282000000.0,19193365000000.0,7468622000000.0,5188150000000.0,-1090868000000.0,8685737000000.0,61567000000.0,5971669735850.0,60813988463940.0
2330.TW,2018-12-31,132312559000.0,500582087000,9861581000,951679721000.0,,17961841000.0,397510263000,1676817665000.0,46325857000,1031473557000,-8058096000.0,35053891000.0,-314268908000.0,-15449913000.0,1376647841000.0,577814601000.0,289711037000.0,643824875000,1659815528000.0,5795488000.0,1072050279000.0,-3579822000.0,387648682000,-207443044000.0,351130884000,24422905000.0,-12671556000.0,,,351130884000,351184406000,-9730504000.0,784125000.0,-34101925000.0,,,129262831000.0,26253711000.0,678731000.0,56900000000.0,530891470000,,-15449913000.0,85895569000.0,573954308000.0,116355803000.0,-29369975000.0,,20091105000.0,,-24643943000.0,11206649000.0,5639467000.0,56315932000.0,387648682000,-3051223000.0,103230976000.0,9862296000.0,4540583000.0,-245124791000.0,15189056000.0,29304796000.0,412631642000.0,259303805000.0,34350389000.0,2090128038000.0,340542586000.0,16806387000.0,-315581881000.0,Taiwan Semiconductor Manufacturing Company Limited,TWD,Technology,Semiconductors,,,2018,180554700000.0,594842600000.0,125025600000.0,251272100000.0,-245124800000.0,573954300000.0,181500000.0,677359719000.0,1279557764000.0
2330.TW,2019-12-31,138623085000.0,496098501000,14045630000,822613914000.0,,21447064000.0,389845336000,1621410124000.0,44501527000,1069985448000,-27831250000.0,31800000000.0,-458801647000.0,-27568369000.0,1333334979000.0,455399336000.0,283136898000.0,694185742000,1600757096000.0,5693376000.0,1369609807000.0,-4308074000.0,375799706000,-259303805000.0,345263668000,-122415265000.0,-18397210000.0,,,345263668000,345343809000,-10784010000.0,794213000.0,-6026287000.0,,,139822312000.0,28085836000.0,685302000.0,25100000000.0,573886947000,,-27568369000.0,91418746000.0,615138744000.0,331870367000.0,20249780000.0,,21756244000.0,,2260697000.0,14959652000.0,5600921000.0,56339709000.0,375799706000,-3250847000.0,82981196000.0,-9114196000.0,5860068000.0,-269638166000.0,11832072000.0,30172039000.0,642709606000.0,259303805000.0,40205966000.0,2264805032000.0,590735701000.0,17928358000.0,-460422150000.0,Taiwan Semiconductor Manufacturing Company Limited,TWD,Technology,Semiconductors,,,2019,190464100000.0,224250100000.0,135978000000.0,145386600000.0,-269638200000.0,615138700000.0,287300000.0,658936604000.0,1356474888000.0
2330.TW,2020-12-31,139587181000.0,711146502000,17993482000,1092185308000.0,,10034702000.0,584777180000,1849657256000.0,66619098000,1339254811000,1392788000.0,2601169000.0,-505781714000.0,-54679873000.0,1588686081000.0,660170647000.0,328055434000.0,772471113000,1823889077000.0,5436602000.0,1583317502000.0,-2034985000.0,566783698000,-259303805000.0,517885387000,204771311000.0,-7778769000.0,,,517885387000,518158082000,357961000.0,-693745000.0,172723703000.0,,,146089048000.0,35570460000.0,964743000.0,256072695000.0,628108309000,,-54679873000.0,109486089000.0,822666212000.0,388514557000.0,-54372211000.0,,31712208000.0,,36374989000.0,20331577000.0,8984978000.0,56347243000.0,566783698000,-2081455000.0,137353407000.0,-23498100000.0,404607000.0,-88615087000.0,16305014000.0,27728208000.0,910089406000.0,259303805000.0,41095002000.0,2760711405000.0,617151048000.0,25958184000.0,-507238722000.0,Taiwan Semiconductor Manufacturing Company Limited,TWD,Technology,Semiconductors,,,2020,367792300000.0,460286900000.0,142771597000.0,301191700000.0,-88615100000.0,822666200000.0,606700000.0,894839132000.0,1557278909000.0
2412.TW,2018-12-31,8157000000.0,75938000000,1452000000,91689000000.0,,707000000.0,44986000000,374672000000.0,6405000000,215483000000,-3374000000.0,,-32614000000.0,460000000.0,146876000000.0,27645000000.0,31462000000.0,171949000000,323728000000.0,209000000.0,288914000000.0,2140000000.0,43534000000,-37205000000.0,37557000000,-1180000000.0,4105000000.0,,,37557000000,38581000000,-4531000000.0,-100000000.0,30000000.0,,,34969000000.0,27759000000.0,9857000000.0,1600000000.0,139545000000,,460000000.0,3725000000.0,66366000000.0,29672000000.0,-6778000000.0,1335000000.0,25327000000.0,,-2734000000.0,50735000000.0,1502000000.0,149762000000.0,43534000000,-18000000.0,17543000000.0,103000000.0,3718000000.0,-35035000000.0,17709000000.0,10182000000.0,82527000000.0,77574000000.0,20465000000.0,467056000000.0,63218000000.0,3554000000.0,-28550000000.0,"Chunghwa Telecom Co., Ltd.",TWD,Communication Services,Telecom Services,,,2018,1700000000.0,28471000000.0,30076000000.0,37318000000.0,-35035000000.0,66366000000.0,264000000.0,74996000000.0,348727000000.0
2412.TW,2019-12-31,5959000000.0,71567000000,1138000000,94072000000.0,,-263000000.0,41867000000,374157000000.0,7946000000,207520000000,-169000000.0,,-27127000000.0,587000000.0,146234000000.0,34050000000.0,34788000000.0,166791000000,327110000000.0,200000000.0,295058000000.0,-450000000.0,40729000000,-34746000000.0,32947000000,6405000000.0,4212000000.0,,,32947000000,33921000000,-2382000000.0,44000000.0,-3738000000.0,,,30866000000.0,26978000000.0,10115000000.0,1600000000.0,135953000000,,587000000.0,3941000000.0,72427000000.0,34481000000.0,-2698000000.0,943000000.0,25880000000.0,,237000000.0,46847000000.0,1633000000.0,149762000000.0,40729000000,-104000000.0,19680000000.0,39000000.0,1549000000.0,-38934000000.0,18646000000.0,15071000000.0,92856000000.0,77574000000.0,15312000000.0,477128000000.0,66143000000.0,3259000000.0,-24166000000.0,"Chunghwa Telecom Co., Ltd.",TWD,Communication Services,Telecom Services,,,2019,11448000000.0,27929000000.0,26408000000.0,47898000000.0,-38934000000.0,72427000000.0,48000000.0,75517000000.0,351555000000.0
2412.TW,2020-12-31,4596000000.0,70580000000,2060000000,81803000000.0,,448000000.0,42826000000,376115000000.0,8122000000,207609000000,708000000.0,1600000000.0,-68254000000.0,927000000.0,147824000000.0,30420000000.0,35995000000.0,166843000000,285830000000.0,246000000.0,292425000000.0,-309000000.0,40766000000,-32783000000.0,33419000000,-3630000000.0,3868000000.0,,,33419000000,34704000000,1607000000.0,,23290000000.0,,,28183000000.0,25919000000.0,11158000000.0,19980000000.0,137029000000,,927000000.0,3850000000.0,74456000000.0,32618000000.0,3915000000.0,1000000000.0,27102000000.0,,-1324000000.0,90039000000.0,1725000000.0,149790000000.0,40766000000,-206000000.0,14565000000.0,-30000000.0,-3268000000.0,-9802000000.0,19489000000.0,14565000000.0,118907000000.0,77574000000.0,15591000000.0,506180000000.0,73223000000.0,3133000000.0,-23511000000.0,"Chunghwa Telecom Co., Ltd.",TWD,Communication Services,Telecom Services,,,2020,38243000000.0,8580000000.0,22622000000.0,3340000000.0,-9802000000.0,74456000000.0,319000000.0,76761000000.0,383938000000.0
4502.T,2019-03-31,23276000000.0,1445530000000,-88913000000,2993037000000.0,,73318000000.0,127612000000,5181985000000.0,-7468000000,2097224000000,-49042000000.0,484944000000.0,-2835698000000.0,292737000000.0,1595431000000.0,702093000000.0,247691000000.0,1880699000000,-3809435000000.0,4240251000000.0,1331931000000.0,-71143000000.0,216525000000,-142952000000.0,135192000000,407571000000.0,-13382000000.0,-1172000000.0,,135192000000,135080000000,47936000000.0,-1899000000.0,3161504000000.0,,,749119000000.0,692728000000.0,4006000000.0,4766005000000.0,651694000000,,349879000000.0,368257000000.0,328479000000.0,1353610000000.0,50717000000.0,,176463000000.0,,-26284000000.0,4751169000000.0,598879000000.0,1650232000000.0,216525000000,-48158000000.0,919670000000.0,-31269000000.0,-16413000000.0,2946237000000.0,1110462000000.0,299922000000.0,8606782000000.0,1643585000000.0,212348000000.0,13792773000000.0,2553049000000.0,88991000000.0,-77677000000.0,Takeda Pharmaceutical Company Limited,JPY,Healthcare,Drug Manufacturers—Specialty & Generic,139.777,35.6699,2019,5750951000000.0,539727000000.0,660999000000.0,194365000000.0,2946237000000.0,328479000000.0,50717000000.0,464216000000.0,10230843000000.0
