ticker,date,accountsPayable,totalCashFromOperatingActivities,changeToNetincome,researchDevelopment,totalStockholderEquity,incomeTaxExpense,netTangibleAssets,effectOfExchangeRate,otherAssets,deferredLongTermAssetCharges,otherLiab,discontinuedOperations,depreciation,nonRecurring,longTermDebt,shortTermInvestments,totalOperatingExpenses,cash,longTermInvestments,capitalExpenditures,dividendsPaid,treasuryStock,repurchaseOfStock,changeToLiabilities,incomeBeforeTax,changeToOperatingActivities,otherCashflowsFromFinancingActivities,totalOtherIncomeExpenseNet,interestExpense,totalCashflowsFromInvestingActivities,totalCurrentLiabilities,effectOfAccountingCharges,otherCurrentAssets,extraordinaryItems,otherCashflowsFromInvestingActivities,operatingIncome,ebit,goodWill,commonStock,otherStockholderEquity,totalAssets,investments,totalLiab,inventory,netIncomeApplicableToCommonShares,sellingGeneralAdministrative,grossProfit,changeToAccountReceivables,issuanceOfStock,netIncome,otherOperatingExpenses,shortLongTermDebt,otherItems,intangibleAssets,netIncomeFromContinuingOps,costOfRevenue,minorityInterest,netReceivables,propertyPlantEquipment,deferredLongTermLiab,totalRevenue,changeToInventory,totalCurrentAssets,netBorrowings,totalCashFromFinancingActivities,otherCurrentLiab,capitalSurplus,changeInCash,retainedEarnings,company_name,sector,subsector
A,2021-10-31,446000000.0,441000000.0,-95000000.0,116000000,5389000000.0,6000000,433000000.0,-3000000.0,642000000.0,309000000.0,749000000.0,,84000000.0,,2729000000.0,91000000.0,1241000000,1484000000.0,185000000.0,-62000000.0,-59000000.0,-282000000.0,-138000000.0,18000000.0,448000000,72000000.0,,29000000,-21000000,-59000000.0,1708000000.0,,156000000.0,,-3000000.0,419000000,419000000,3975000000.0,3000000.0,-282000000.0,10705000000.0,5000000.0,5316000000.0,830000000.0,442000000,365000000,900000000,-59000000.0,3000000.0,442000000,,,,981000000.0,442000000,760000000,,1238000000.0,1123000000.0,,1660000000,-21000000.0,3799000000.0,-130000000.0,-324000000.0,584000000.0,5320000000.0,55000000.0,348000000.0,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research
A,2021-07-31,416000000.0,334000000.0,30000000.0,113000000,4946000000.0,63000000,-62000000.0,-3000000.0,560000000.0,,907000000.0,,84000000.0,,2728000000.0,,1237000000,1428000000.0,204000000.0,-54000000.0,-59000000.0,-454000000.0,-114000000.0,-5000000.0,327000000,48000000.0,,-22000000,-21000000,-61000000.0,1724000000.0,,264000000.0,,-3000000.0,349000000,349000000,3976000000.0,3000000.0,-454000000.0,10491000000.0,-7000000.0,5545000000.0,818000000.0,264000000,390000000,852000000,-52000000.0,26000000.0,264000000,,,,1032000000.0,264000000,734000000,,1122000000.0,1087000000.0,,1586000000,-35000000.0,3632000000.0,-75000000.0,-222000000.0,542000000.0,5307000000.0,48000000.0,90000000.0,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research
A,2021-04-30,423000000.0,472000000.0,39000000.0,109000000,4810000000.0,57000000,-249000000.0,-3000000.0,567000000.0,,912000000.0,,77000000.0,,2727000000.0,,1237000000,1380000000.0,188000000.0,-31000000.0,-59000000.0,-452000000.0,-196000000.0,8000000.0,273000000,163000000.0,-7000000.0,-15000000,-20000000,-587000000.0,1758000000.0,,268000000.0,,-2000000.0,288000000,288000000,4054000000.0,3000000.0,-452000000.0,10398000000.0,-7000000.0,5588000000.0,791000000.0,216000000,420000000,817000000,14000000.0,1000000.0,216000000,,,,1005000000.0,216000000,708000000,,1075000000.0,1070000000.0,,1525000000,-45000000.0,3514000000.0,427000000.0,166000000.0,526000000.0,5271000000.0,51000000.0,-12000000.0,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research
A,2021-01-31,398000000.0,238000000.0,82000000.0,103000000,4804000000.0,24000000,399000000.0,9000000.0,579000000.0,,822000000.0,,76000000.0,,2185000000.0,,1211000000,1329000000.0,165000000.0,-41000000.0,-59000000.0,-469000000.0,-416000000.0,43000000.0,312000000,-185000000.0,-7000000.0,-25000000,-19000000,-42000000.0,1687000000.0,,312000000.0,,-2000000.0,337000000,337000000,3618000000.0,3000000.0,-469000000.0,9674000000.0,-1000000.0,4870000000.0,755000000.0,288000000,398000000,838000000,-31000000.0,25000000.0,288000000,,,,787000000.0,288000000,710000000,,1087000000.0,1042000000.0,,1548000000,-35000000.0,3483000000.0,134000000.0,-316000000.0,467000000.0,5266000000.0,-111000000.0,4000000.0,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research
ABT,2021-09-30,4017000000.0,2701000000.0,114000000.0,672000000,34422000000.0,393000000,-2189000000.0,-29000000.0,4302000000.0,3920000000.0,8844000000.0,,847000000.0,,17446000000.0,390000000.0,8314000000,9302000000.0,559000000.0,-461000000.0,-801000000.0,-20239000000.0,-579000000.0,0.0,2493000000,-37000000.0,,-121000000,-133000000,-651000000.0,12867000000.0,,238000000.0,,4000000.0,2614000000,2614000000,23299000000.0,24285000000.0,-9240000000.0,73795000000.0,-108000000.0,39157000000.0,5261000000.0,2092000000,2699000000,6505000000,-394000000.0,70000000.0,2100000000,,754000000.0,,13312000000.0,2100000000,4423000000,216000000,6405000000.0,8831000000.0,,10928000000,71000000.0,23492000000.0,-67000000.0,-1377000000.0,1302000000.0,,644000000.0,30376000000.0,Abbott Laboratories,Healthcare,Medical Devices
ABT,2021-06-30,4017000000.0,2128000000.0,132000000.0,654000000,33800000000.0,159000000,-3366000000.0,4000000.0,4100000000.0,3712000000.0,9079000000.0,,874000000.0,,17547000000.0,286000000.0,8253000000,8658000000.0,560000000.0,-413000000.0,-803000000.0,-19406000000.0,-471000000.0,0.0,1348000000,-97000000.0,,-622000000,-134000000,-264000000.0,12614000000.0,,141000000.0,,6000000.0,1970000000,1970000000,23485000000.0,24153000000.0,-9066000000.0,73269000000.0,95000000.0,39240000000.0,5439000000.0,1184000000,2658000000,5786000000,35000000.0,17000000.0,1189000000,,755000000.0,,13681000000.0,1189000000,4437000000,229000000,6113000000.0,8816000000.0,,10223000000,-5000000.0,22627000000.0,-7000000.0,-1264000000.0,1259000000.0,,604000000.0,29053000000.0,Abbott Laboratories,Healthcare,Medical Devices
ABT,2021-03-31,4066000000.0,2637000000.0,288000000.0,654000000,33562000000.0,250000000,-4003000000.0,-32000000.0,3973000000.0,3598000000.0,9046000000.0,,934000000.0,,17489000000.0,318000000.0,8279000000,8054000000.0,598000000.0,-397000000.0,-800000000.0,-19130000000.0,-275000000.0,0.0,2043000000,-6000000.0,,-134000000,-135000000,-422000000.0,12462000000.0,,181000000.0,,4000000.0,2177000000,2177000000,23384000000.0,24023000000.0,-9285000000.0,72785000000.0,-14000000.0,38997000000.0,5387000000.0,1785000000,2716000000,6056000000,165000000.0,86000000.0,1793000000,,756000000.0,,14181000000.0,1793000000,4400000000,226000000,6096000000.0,8832000000.0,,10456000000,-537000000.0,21817000000.0,22000000.0,-967000000.0,1336000000.0,,1216000000.0,28669000000.0,Abbott Laboratories,Healthcare,Medical Devices
ABT,2020-12-31,3946000000.0,3798000000.0,523000000.0,643000000,32784000000.0,230000000,-5744000000.0,78000000.0,2784000000.0,2418000000.0,8209000000.0,4000000.0,866000000.0,,18527000000.0,310000000.0,8170000000,6838000000.0,665000000.0,-679000000.0,-641000000.0,-18988000000.0,-161000000.0,1766000000.0,2388000000,-669000000.0,,-143000000,-136000000,-731000000.0,11907000000.0,,90000000.0,,6000000.0,2531000000,2531000000,23744000000.0,24145000000.0,-8946000000.0,72548000000.0,-58000000.0,39545000000.0,5012000000.0,2151000000,2525000000,6207000000,-581000000.0,16000000.0,2162000000,,7000000.0,,14784000000.0,2158000000,4494000000,219000000,6414000000.0,10130000000.0,,10701000000,345000000.0,20441000000.0,-1000000.0,-787000000.0,1658000000.0,,2358000000.0,27627000000.0,Abbott Laboratories,Healthcare,Medical Devices
ADI,2021-10-30,443434000.0,940724000.0,338796000.0,399121000,37992542000.0,-231854000,-4193098000.0,-568000.0,2371665000.0,2267269000.0,5010223000.0,,478963000.0,,6253212000.0,,2207803000,1977964000.0,127856000.0,-130777000.0,-371230000.0,-186565000.0,-2595992000.0,208444000.0,-156167000,31040000.0,-157891000.0,-287932000,-54621000,2326805000.0,2770312000.0,,,,-878000.0,131765000,131765000,26918470000.0,87554000.0,-186565000.0,52322071000.0,7910000.0,14329529000.0,1200610000.0,75687000,377340000,1121820000,-114504000.0,7757000.0,75687000,,516663000.0,,15267170000.0,75687000,1217748000,,1459056000.0,2258593000.0,,2339568000,-65114000.0,5378317000.0,347658000.0,-2769698000.0,996883000.0,30574237000.0,497263000.0,7517316000.0,"Analog Devices, Inc.",Technology,Semiconductors
ADI,2021-07-31,265933000.0,630042000.0,1001000.0,306617000,12263963000.0,68967000,-3263737000.0,-487000.0,1743799000.0,1425293000.0,2759066000.0,,196151000.0,,3824819000.0,,1139845000,1480701000.0,105562000.0,-63819000.0,-254506000.0,-224943000.0,-163281000.0,0.0,572278000,-70421000.0,-447000.0,-46730000,-44659000,-47512000.0,2793342000.0,,28974000.0,,-534000.0,619008000,619008000,12278898000.0,61370000.0,-224943000.0,21641190000.0,3649000.0,9377227000.0,657520000.0,503311000,187776000,1221184000,-114504000.0,11676000.0,503311000,,1505877000.0,,3248802000.0,503311000,537669000,,823163000.0,1173674000.0,,1758853000,-65114000.0,3090455000.0,347658000.0,-406558000.0,274805000.0,4614677000.0,175485000.0,7812859000.0,"Analog Devices, Inc.",Technology,Semiconductors
